id,title,title_he,description,description_he,image_url,start_date,end_date,price,single_supplement_price,max_capacity,spots_left,status,difficulty_level,country_id,guide_id,trip_type_id
109,Discover Zimbabwe,טיול עומק בזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-04-12,2027-04-22,13190.00,2601.44,24,3,Last Places,2,24,24,3
110,Discover Namibia,מסע לנמיביה,Explore the wonders of Namibia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-08-13,2026-09-08,8850.00,1831.81,18,16,Open,3,25,13,3
111,Discover Zambia,מסע לזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-10-08,2026-10-13,5930.00,1003.67,12,7,Last Places,3,27,11,3
112,Discover Zambia,טיול עומק בזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-04-19,2026-05-06,13310.00,2109.40,20,15,Guaranteed,1,27,5,3
113,Discover Zambia,גלו את זמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-04-21,2026-04-26,5490.00,899.09,15,13,Open,1,27,2,3
114,Discover Kenya,מסע לקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-09-30,2026-10-19,4860.00,771.66,20,13,Last Places,1,18,24,3
115,Discover Botswana,טיול מאורגן לבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-01-30,2027-02-13,6340.00,1260.07,30,17,Guaranteed,1,26,3,3
116,Discover Zambia,טיול עומק בזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-03-09,2026-03-25,3890.00,932.22,15,3,Last Places,3,27,20,3
117,Discover Zimbabwe,טיול מאורגן לזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-05-10,2027-05-28,3890.00,791.36,20,5,Guaranteed,1,24,24,3
118,Discover Zambia,מסע לזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-02-09,2027-03-04,12860.00,2647.85,15,15,Open,3,27,3,3
119,Discover Ethiopia,מסע לאתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-04-22,2026-05-14,8160.00,1483.00,24,13,Open,1,30,2,3
120,Discover Ethiopia,חוויה באתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-01-14,2027-01-27,7310.00,1304.86,30,5,Last Places,3,30,23,3
121,Discover Rwanda,טיול עומק ברואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-02-26,2026-03-22,10920.00,1673.13,18,8,Last Places,3,23,1,3
122,Discover Namibia,טיול עומק בנמיביה,Explore the wonders of Namibia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-02-23,2026-03-13,6600.00,1271.42,15,3,Last Places,1,25,6,3
123,Discover Namibia,מסע לנמיביה,Explore the wonders of Namibia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-06-08,2026-06-30,9900.00,1613.25,15,14,Open,1,25,16,3
124,Discover Tanzania,טיול עומק בטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-02-27,2026-03-07,9800.00,1646.80,25,1,Last Places,2,19,11,3
125,Discover Rwanda,מסע לרואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-05-21,2026-06-17,8610.00,1435.67,15,0,Full,3,23,24,3
126,Discover Ethiopia,גלו את אתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-05-19,2026-05-28,7320.00,1331.08,25,0,Full,3,30,6,3
127,Discover Kenya,גלו את קניה,Explore the wonders of Kenya. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-02-17,2026-03-08,9050.00,1473.52,18,17,Open,3,18,1,3
128,Discover South Africa,טיול מאורגן לדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-06-22,2026-07-21,11080.00,2521.93,24,18,Last Places,2,17,18,3
129,Discover Zimbabwe,טיול עומק בזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-01-27,2027-02-14,9670.00,2056.92,18,8,Guaranteed,2,24,12,3
130,Discover Zimbabwe,חוויה בזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-01-03,2027-01-12,11500.00,1976.92,24,14,Last Places,1,24,1,3
131,Discover Zimbabwe,חוויה בזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-10-01,2026-10-15,8720.00,1502.66,20,11,Guaranteed,3,24,3,3
132,Discover Tanzania,טיול מאורגן לטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-10-13,2026-11-09,5560.00,1022.41,20,17,Open,1,19,8,3
133,Discover Tanzania,מסע לטנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-02-24,2027-03-02,2530.00,594.21,25,8,Guaranteed,3,19,16,3
134,Discover Rwanda,גלו את רואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-04-28,2026-05-12,6700.00,1448.16,25,24,Open,2,23,5,3
135,Discover Kenya,מסע לקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-02-06,2026-03-03,12590.00,2960.87,12,2,Last Places,1,18,8,3
136,Discover Madagascar,טיול מאורגן למדגסקר,Explore the wonders of Madagascar. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-05-30,2027-06-09,2440.00,595.77,12,1,Last Places,2,31,13,3
137,Discover Zambia,גלו את זמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-06-20,2026-07-03,4880.00,1013.77,30,7,Guaranteed,2,27,21,3
138,Discover Ethiopia,טיול עומק באתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-01-28,2027-02-03,12930.00,2944.96,25,6,Open,3,30,13,3
139,Discover South Africa,חוויה בדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-02-09,2027-02-27,14060.00,2724.22,30,19,Guaranteed,3,17,4,3
140,Discover Kenya,מסע לקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2027-04-04,2027-04-28,6960.00,1311.57,18,4,Last Places,1,18,19,3
141,Discover Rwanda,גלו את רואנדה,Explore the wonders of Rwanda. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-12-11,2027-01-08,2680.00,592.77,15,4,Last Places,1,23,7,3
142,Discover Namibia,גלו את נמיביה,Explore the wonders of Namibia. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-09-12,2026-10-07,9450.00,1719.34,25,10,Open,3,25,6,3
143,Discover Zimbabwe,חוויה בזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-05-18,2026-06-11,5180.00,905.75,20,2,Last Places,2,24,2,3
144,Discover Botswana,טיול עומק בבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-03-30,2026-04-10,13800.00,2359.27,20,17,Open,2,26,3,3
145,Discover Botswana,מסע לבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-05-04,2026-05-17,13060.00,2221.13,15,9,Open,1,26,14,3
146,Discover Ethiopia,גלו את אתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-05-06,2027-05-15,3250.00,670.66,15,9,Guaranteed,2,30,8,3
147,Discover Namibia,טיול מאורגן לנמיביה,Explore the wonders of Namibia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-08-05,2026-08-29,11350.00,2771.97,20,3,Last Places,1,25,6,3
148,Discover South Africa,טיול עומק בדרום אפריקה,Explore the wonders of South Africa. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-09-27,2026-10-22,4320.00,838.13,30,24,Open,3,17,9,3
149,Discover Zambia,גלו את זמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2027-01-23,2027-02-04,13180.00,2727.73,18,3,Last Places,3,27,3,3
150,Discover Zimbabwe,מסע לזימבבואה,Explore the wonders of Zimbabwe. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2026-05-31,2026-06-20,13070.00,2950.91,24,5,Guaranteed,1,24,10,3
151,Discover Argentina,טיול עומק בארגנטינה,Explore the wonders of Argentina. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2026-05-28,2026-06-03,2340.00,580.12,18,14,Guaranteed,3,89,9,4
152,Discover Bulgaria,טיול מאורגן לבולגריה,Explore the wonders of Bulgaria. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-05-21,2026-06-04,13240.00,2803.31,30,13,Last Places,3,113,23,4
153,Discover Belgium,גלו את בלגיה,Explore the wonders of Belgium. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-09-23,2026-10-04,3060.00,632.85,25,23,Open,1,115,12,4
154,Discover Canary Islands,מסע לאיים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-03-05,2027-03-15,6160.00,1000.03,12,11,Open,2,111,22,4
155,Discover Sri Lanka,חוויה בסרי לנקה,Explore the wonders of Sri Lanka. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-03-14,2027-03-31,3910.00,826.42,20,7,Last Places,2,10,25,4
156,Discover Guatemala,חוויה בגואטמלה,Explore the wonders of Guatemala. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2027-04-17,2027-05-01,2700.00,493.19,30,22,Last Places,2,81,14,4
157,Discover Greenland,טיול עומק בגרינלנד,Explore the wonders of Greenland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-09-20,2026-10-14,10990.00,2223.76,12,8,Open,2,116,20,4
158,Discover Vanuatu,מסע לונואטו,Explore the wonders of Vanuatu. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2026-10-13,2026-11-01,14420.00,3066.03,20,3,Last Places,3,39,9,4
159,Discover Albania,חוויה באלבניה,Explore the wonders of Albania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-09-01,2026-09-27,7580.00,1591.69,20,20,Open,3,50,6,4
160,Discover Egypt,גלו את מצרים,Explore the wonders of Egypt. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-07-08,2026-07-26,7860.00,1464.85,15,6,Last Places,2,21,22,4
161,Discover Japan,טיול מאורגן ליפן,Explore the wonders of Japan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-07-30,2026-08-28,13370.00,3283.89,20,18,Open,2,2,2,4
162,Discover Myanmar,טיול מאורגן למיאנמר,Explore the wonders of Myanmar. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-12-04,2026-12-12,5610.00,1163.78,18,14,Open,3,13,25,4
163,Discover Ireland,חוויה באירלנד,Explore the wonders of Ireland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-07-21,2026-08-04,12460.00,3006.01,24,24,Open,1,45,3,4
164,Discover Lithuania,מסע לליטא,Explore the wonders of Lithuania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-06-25,2026-07-24,13310.00,2969.71,24,16,Last Places,3,59,9,4
165,Discover Cook Islands,מסע לאיי קוק,Explore the wonders of Cook Islands. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2027-05-06,2027-05-26,13090.00,3177.16,20,13,Open,3,41,16,4
166,Discover Malta,טיול עומק במלטה,Explore the wonders of Malta. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-17,2027-02-12,4570.00,719.10,30,25,Open,2,61,24,4
167,Discover Austria,חוויה באוסטריה,Explore the wonders of Austria. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-02-27,2026-03-07,6230.00,1414.45,15,9,Open,1,49,20,4
168,Discover Australia,טיול עומק באוסטרליה,Explore the wonders of Australia. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2026-07-27,2026-08-21,6520.00,989.72,15,14,Open,3,33,15,4
169,Discover Tajikistan,טיול מאורגן לטג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-03-26,2026-04-24,13090.00,2400.84,12,2,Last Places,2,101,6,4
170,Discover Slovenia,מסע לסלובניה,Explore the wonders of Slovenia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-01-04,2027-01-16,6630.00,1139.94,20,20,Open,3,65,10,4
171,Discover China,גלו את סין,Explore the wonders of China. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-03-29,2026-04-09,8570.00,1589.79,24,9,Guaranteed,2,5,4,4
172,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-06-25,2026-07-06,8240.00,1310.32,12,1,Last Places,1,68,19,4
173,Discover India,טיול עומק בהודו,Explore the wonders of India. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2026-06-06,2026-06-14,9280.00,1832.91,18,10,Guaranteed,1,1,11,4
174,Discover Cuba,גלו את קובה,Explore the wonders of Cuba. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2026-08-25,2026-09-24,3000.00,469.59,24,9,Open,2,85,3,4
175,Discover Hungary,מסע להונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-02-16,2026-03-01,5970.00,1179.67,25,25,Open,3,53,13,4
176,Discover Slovenia,מסע לסלובניה,Explore the wonders of Slovenia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-08,2027-03-27,2830.00,618.82,30,30,Open,1,65,18,4
177,Discover Tanzania,גלו את טנזניה,Explore the wonders of Tanzania. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2027-05-07,2027-05-24,8860.00,1683.25,15,10,Guaranteed,2,19,23,4
178,Discover North Korea,מסע לצפון קוריאה,Explore the wonders of North Korea. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-05-14,2027-05-20,10370.00,1952.93,24,9,Last Places,2,107,4,4
179,Discover Canary Islands,טיול עומק באיים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-06-10,2026-06-21,2100.00,477.09,24,22,Open,1,111,2,4
180,Discover Vietnam,חוויה בוייטנם,Explore the wonders of Vietnam. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-05-09,2026-05-25,12340.00,2665.82,15,14,Open,3,4,3,4
181,Discover Ethiopia,טיול מאורגן לאתיופיה,Explore the wonders of Ethiopia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-05-09,2026-05-18,10670.00,2538.22,12,12,Open,1,30,11,4
182,Discover Sardinia,טיול עומק בסרדיניה,Explore the wonders of Sardinia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-10-31,2026-11-28,9820.00,2057.14,18,5,Open,3,70,9,4
183,Discover Cambodia,טיול עומק בקמבודיה,Explore the wonders of Cambodia. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-03-15,2027-04-05,4780.00,799.81,24,2,Last Places,1,11,15,4
184,Discover Armenia,טיול מאורגן לארמניה,Explore the wonders of Armenia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-01-26,2027-02-16,10470.00,2036.48,18,8,Last Places,1,112,10,4
185,Discover Scotland,טיול מאורגן לסקוטלנד,Explore the wonders of Scotland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-04-21,2026-04-30,7020.00,1372.23,24,6,Open,1,47,11,4
186,Discover New Caledonia,מסע לקלדוניה החדשה,Explore the wonders of New Caledonia. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2026-06-13,2026-07-02,9100.00,2034.90,18,6,Open,2,40,17,4
187,Discover Lithuania,חוויה בליטא,Explore the wonders of Lithuania. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-04-08,2026-04-29,8320.00,1400.21,25,0,Full,2,59,10,4
188,Discover Tunisia,חוויה בתוניסיה,Explore the wonders of Tunisia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-05-14,2026-05-29,13660.00,2227.13,24,20,Open,2,32,11,4
189,Discover Philippines,חוויה בפיליפינים,Explore the wonders of Philippines. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-04-19,2026-05-05,2510.00,606.33,25,9,Last Places,3,14,24,4
190,Discover Montenegro,טיול עומק במונטנגרו,Explore the wonders of Montenegro. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-12-18,2026-12-30,7220.00,1383.47,24,16,Guaranteed,2,60,5,4
191,Discover Slovakia,מסע לסלובקיה,Explore the wonders of Slovakia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-02-25,2027-03-17,7990.00,1231.57,30,26,Open,2,66,11,4
192,Discover Costa Rica,גלו את קוסטה ריקה,Explore the wonders of Costa Rica. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2027-06-04,2027-06-30,11650.00,1843.03,25,9,Last Places,2,86,23,4
193,Discover Scandinavia,טיול מאורגן לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-05-29,2027-06-23,3470.00,561.33,20,4,Last Places,3,68,9,4
194,Discover United Arab Emirates,מסע לאיחוד האמירויות,Explore the wonders of United Arab Emirates. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-01-12,2027-01-20,2370.00,360.90,15,12,Open,1,98,24,4
195,Discover Georgia,טיול מאורגן לגיאורגיה,Explore the wonders of Georgia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2027-01-06,2027-01-13,8360.00,2003.44,30,15,Open,3,55,23,4
196,Discover Denmark,טיול עומק בדנמרק,Explore the wonders of Denmark. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-06,2026-04-25,13370.00,3090.92,25,14,Open,2,56,16,4
197,Discover Madeira,חוויה במדירה,Explore the wonders of Madeira. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-03-07,2026-04-05,3240.00,779.78,24,15,Last Places,2,121,21,4
198,Discover Belgium,גלו את בלגיה,Explore the wonders of Belgium. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-03-09,2026-04-07,8270.00,1375.63,15,8,Open,1,115,3,4
199,Discover Canary Islands,טיול מאורגן לאיים הקנריים,Explore the wonders of Canary Islands. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-03-02,2027-03-23,5310.00,867.94,12,4,Last Places,1,111,8,4
200,Discover Greenland,גלו את גרינלנד,Explore the wonders of Greenland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-04-28,2026-05-10,2450.00,497.95,20,4,Last Places,2,116,3,4
201,Discover Mont Blanc,גלו את מון בלאן,Explore the wonders of Mont Blanc. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-05-24,2026-06-02,13430.00,2998.46,25,12,Open,1,122,14,5
202,Discover Poland,טיול עומק בפולין,Explore the wonders of Poland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-04-10,2026-04-19,7060.00,1164.70,15,15,Open,1,71,3,5
203,Discover North Korea,חוויה בצפון קוריאה,Explore the wonders of North Korea. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-10-23,2026-11-11,8470.00,1709.38,30,11,Last Places,1,107,11,5
204,Discover Ecuador,גלו את אקוודור,Explore the wonders of Ecuador. An unforgettable journey awaits.,הרפתקה בדרום אמריקה. מהאמזונס ועד פטגוניה.,,2026-09-18,2026-10-15,3680.00,859.76,12,1,Last Places,3,88,3,5
205,Discover Tunisia,חוויה בתוניסיה,Explore the wonders of Tunisia. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2026-06-23,2026-07-04,4370.00,737.83,25,4,Last Places,1,32,23,5
206,Discover Czech Republic,חוויה בצ'כיה,Explore the wonders of Czech Republic. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2026-04-05,2026-04-30,8890.00,1712.07,20,5,Open,3,73,20,5
207,Discover Taiwan,מסע לטאיוואן,Explore the wonders of Taiwan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2027-03-24,2027-04-05,9200.00,2054.52,18,15,Open,3,100,4,5
208,Discover Costa Rica,טיול עומק בקוסטה ריקה,Explore the wonders of Costa Rica. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2026-10-02,2026-10-10,8050.00,1628.42,12,11,Open,3,86,20,5
209,Discover Jordan,מסע לירדן,Explore the wonders of Jordan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-09-24,2026-10-15,13760.00,2087.13,25,12,Last Places,1,103,9,5
210,Discover Macedonia,חוויה במקדוניה,Explore the wonders of Macedonia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-04-02,2027-04-12,11280.00,2461.55,20,13,Guaranteed,1,62,1,5
211,Discover Austria,גלו את אוסטריה,Explore the wonders of Austria. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-02-11,2027-02-18,9450.00,1968.65,20,13,Guaranteed,3,49,3,5
212,Discover Wales,גלו את וויילס,Explore the wonders of Wales. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-09-29,2026-10-14,10920.00,2008.29,12,0,Full,1,54,4,5
213,Discover Papua New Guinea,טיול מאורגן לפפואה גינאה החדשה,Explore the wonders of Papua New Guinea. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-10-13,2026-10-27,9700.00,1820.29,15,13,Open,2,36,18,5
214,Discover England,טיול עומק באנגליה,Explore the wonders of England. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-03-08,2026-03-15,4640.00,1145.42,25,23,Open,2,46,18,5
215,Discover China,טיול עומק בסין,Explore the wonders of China. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2027-01-28,2027-02-16,5850.00,1200.19,25,12,Guaranteed,3,5,21,5
216,Discover Lapland,טיול עומק בלפלנד,Explore the wonders of Lapland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2027-01-29,2027-02-17,2870.00,558.97,12,7,Guaranteed,3,120,11,5
